a_la_carte	table_d'hote
dislodge	lodge
disobey	obey
disoblige	oblige
disorganise	organise
disorganize	organize
disorient	orient
disparage	flatter
displease	please
dispose	indispose
disprove	prove
disqualify	qualify
dissatisfy	satisfy
dissimilate	assimilate
dissociate	associate
dissuade	persuade
disunify	unify
diverge	converge
diversify	specialize	specialise
divest	invest
download	upload
dress_down	dress_up
dress_up	dress_down
drop_out	enter
dull	sharp	bright	lively	sharpen
eat_in	eat_out
eat_out	eat_in
elate	depress
embark	disembark
emigrate	immigrate
emit	absorb
emulsify	demulsify
enable	disable
enchant	disenchant
encode	decode
encourage	discourage
energise	de-energise
energize	de-energize
enforce	exempt
enfranchise	disenfranchise
engage	disengage
enjoy	suffer
enlist	discharge
enliven	deaden
enrich	impoverish	deprive
entangle	disentangle
enter	drop_out	exit
enthrone	dethrone
erase	record
erect	unerect
escalate	de-escalate
establish	abolish
estivate	hibernate
exact	inexact
exclude	admit	include
excommunicate	communicate
exempt	nonexempt	enforce
exhale	inhale
expand	contract
explode	implode
extinguish	ignite
fail	succeed	manage	pass
fall_asleep	wake_up
fall_back	gain
fall_short_of	satisfy
falsify	correct
fasten	unfasten
file_in	file_out
file_out	file_in
flatten	sharpen
flatter	disparage
follow	precede
forbid	permit
forget	remember	mind
frequent	infrequent
generalize	specify
get_off	get_on
get_on	get_off
get_up	go_to_bed
get_well	get_worse
get_worse	get_well
gladden	sadden
glycerolize	deglycerolize
go_off	go_on
go_on	go_off
go_out	come_in
go_to_bed	get_up
handwash	machine_wash
harden	soften
hearten	dishearten
hibernate	aestivate	estivate
homogenise	curdle
homogenize	curdle
hop_on	hop_out
hop_out	hop_on
humanize	dehumanize
humble	proud
humidify	dehumidify
hydrogenate	dehydrogenate
ignite	extinguish
ignore	notice	know
immigrate	emigrate
implode	explode
impoverish	enrich
inactivate	activate
incarnate	disincarnate
include	exclude
indicate	contraindicate
indispose	dispose
infect	disinfect
inflate	deflate
inhale	exhale
inspan	outspan
integrate	disintegrate	differentiate
invalidate	validate
invest	divest
iodinate	de-iodinate
ionate	de-ionate
irritate	soothe
keep_down	vomit
keep_quiet	talk
keep_track	lose_track
leave_office	take_office
legalise	outlaw
legalize	outlaw
legitimate	illegitimate
lend	borrow
lend_oneself	defy
lengthen	shorten
let_go_of	hold
let_out	take_in
lie_down	arise
lighten	darken	weigh_down
linger	rush
literalize	spiritualize
live	recorded	dead
live_in	live_out
live_out	live_in
log_in	log_out
log_out	log_in
long	short
look_down_on	admire
loose	compact	tight
loosen	stiffen
lose	profit	break_even	win	find	keep
lose_track	keep_track
louden	quieten
machine_wash	handwash
magnetise	demagnetise
magnetize	demagnetize
make_peace	war
malign	benign
manage	fail
mark_down	mark_up
mark_up	mark_down
materialise	dematerialise
materialize	dematerialize
mature	immature
maximise	minimise
maximize	minimize
mediate	immediate
militarise	demilitarise
militarize	demilitarize
minimise	maximise
minimize	maximize
misbehave	behave
miscarry	carry_to_term
mobilise	demobilise
mobilize	demobilize
move_in	move_out
move_out	move_in
multiply	singly	divide
mystify	demystify
mythologize	demythologize
nationalise	denationalise
nationalize	denationalize
naturalize	denaturalize
nazify	denazify
near	far
necessitate	obviate
negate	affirm
nitrify	denitrify
numerate	innumerate
obey	disobey
obfuscate	clarify
obligate	facultative
oblige	disoblige
obstruct	free
obviate	necessitate
occidentalise	orientalise
occidentalize	orientalize
odorize	deodorize
odourise	deodourise
off	on
open_up	close_up
organise	disorganise
organize	disorganize
orientalise	occidentalise
orientalize	occidentalize
outbid	underbid
outspan	inspan
overact	underact
overdress	underdress
overexpose	underexpose
overpay	underpay
overspend	underspend
overstate	understate
overstock	understock
overvalue	undervalue
oxidise	deoxidise
oxidize	deoxidize
patronise	boycott
patronize	boycott
pay_cash	charge
pay_up	default
personalise	depersonalise
personalize	depersonalize
persuade	dissuade
phase_in	phase_out
phase_out	phase_in
play_down	play_up
play_up	play_down
please	displease
plug_in	unplug
pop_in	pop_out
pop_out	pop_in
postdate	predate
precede	succeed	follow
predate	postdate
pressurise	depressurise
pressurize	depressurize
prevent	let
profane	sacred
promote	demote
prosecute	defend
prove	disprove
pull_in	pull_out
pull_out	pull_in
punch_in	punch_out
punch_out	punch_in
qualify	disqualify
quieten	louden
reassure	worry
recede	advance
recuperate	deteriorate
reduce	blow_up	gain
refresh	tire
regenerate	unregenerate
regulate	deregulate
rehabilitate	purge
rejuvenate	age
relax	tense
remember	forget
repel	attract
resist	surrender
restrict	derestrict
reticulate	nonreticulate
retrograde	direct	anterograde
roll_up	unfurl
roughen	smooth
sadden	gladden
salinate	desalinate
satiate	insatiate
satisfy	dissatisfy	fall_short_of
say_farewell	welcome
scale_down	scale_up
scale_up	scale_down
secure	insecure
sedate	stimulate
sensitise	desensitise
sensitize	desensitize
sharpen	soften	flatten	dull
sheathe	unsheathe
shorten	lengthen
shut	open
simplify	complicate
sit	stand	lie
sit_down	arise
skew	align
slip_off	slip_on
slip_on	slip_off
slow	fast
sober	intoxicated
soften	harden	sharpen
soothe	irritate
specialise	diversify
specialize	diversify
specify	generalize
spiritualize	literalize
stabilise	destabilise
stabilize	destabilize	destabilise
stale	fresh
stalinize	destalinize
stand_still	move
starve	be_full	feed
stay_in_place	travel
stiffen	loosen
stimulate	stifle	sedate
straighten	bend
strengthen	weaken
subtract	add
succeed	fail	precede
succumb	survive
suffer	be_well	enjoy
summerize	winterize
survive	succumb
sweeten	sour
switch_off	switch_on
switch_on	switch_off
synchronise	desynchronise
synchronize	desynchronize
synthesize	analyze
take_away	bring	add
take_in	let_out
take_office	leave_office
talk_into	talk_out_of
talk_out_of	talk_into
tame	wild
thicken	thin
thin	thicken	full	thick	fat
top_out	bottom_out
transitivize	detransitivize
turn_in	turn_out
turn_out	turn_in
uglify	beautify
unbar	bar
unbelt	belt
unbend	bend
unbind	bind
unblock	block
unbolt	bolt
unbox	box
unbraid	braid
unbridle	bridle
unbuckle	buckle
unburden	burden
unbutton	button
unchain	chain
unclasp	clasp
unclip	clip
unclog	clog
unclutter	clutter
uncoil	coil
uncork	cork
uncouple	couple
uncover	cover
uncrate	crate
uncross	cross
undeceive	deceive
underact	overact
underbid	overbid	outbid
underdress	overdress
underexpose	overexpose
underpay	overpay
undershoot	overshoot
underspend	overspend
understate	overstate
understock	overstock
undervalue	overvalue
undock	dock
unfasten	fasten
unfit	fit
unfold	fold
unfreeze	freeze
unfurl	roll_up
unharness	harness
unhitch	hitch
unhook	hook
unify	disunify
unite	divide
unknot	knot
unlash	lash
unlock	lock
unmake	make
unmask	mask
unmuzzle	muzzle
unpack	pack
unpin	pin
unplug	plug_in
unravel	ravel
unsaddle	saddle
unscramble	scramble
unscrew	screw
unseal	seal
unsheathe	sheathe
unsnarl	snarl
unspell	spell
unstaple	staple
unstrain	strain
unstrap	strap
unstring	string
unstuff	stuff
untie	tie
untune	tune
untwine	twine
untwist	twist
unveil	veil
unweave	weave
unwind	wind
unwire	wire
unwrap	wrap
unyoke	yoke
unzip	zip_up
up	down
upload	download
validate	invalidate
veer	back
violate	conform_to
vitalize	devitalize
wake_up	fall_asleep
warm	cool
weaken	strengthen
weigh_down	lighten
whiten	blacken
widen	narrow
winterize	summerize
withdraw	deposit
worsen	better
zip_up	unzip
a_posteriori	a_priori
a_priori	a_posteriori
abactinal	actinal
abaxial	adaxial
abient	adient
able	unable
abnormal	normal
aboral	oral
abranchiate	branchiate
abridged	unabridged
absorbable	adsorbable
abstemious	gluttonous
abundant	scarce
abused	unabused
acarpelous	carpellate
acaudate	caudate
acaulescent	caulescent
accentual	syllabic	quantitative
acceptable	unacceptable
acceptive	rejective
accessible	inaccessible
accommodating	unaccommodating
accompanied	unaccompanied
accordant	discordant
accurate	inaccurate
accusatorial	inquisitorial
accustomed	unaccustomed
achlamydeous	chlamydeous
achondritic	chondritic
achromatic	chromatic
achromatinic	chromatinic
acid-loving	alkaline-loving
acidic	amphoteric	alkaline
acknowledged	unacknowledged
acquisitive	unacquisitive
acrocarpous	pleurocarpous
acropetal	basipetal
acroscopic	basiscopic
actable	unactable
actinal	abactinal
actinomorphic	zygomorphic
actual	potential
acyclic	cyclic
adaptable	unadaptable
adaptive	maladaptive
adaxial	abaxial
addicted	unaddicted
addictive	nonaddictive
addressed	unaddressed
adducent	abducent
adequate	inadequate
adiabatic	diabatic
adient	abient
adjusted	unadjusted	maladjusted
admissible	inadmissible
adnate	connate
adoptable	unadoptable
adopted	native
adoptive	biological
adorned	unadorned
adroit	maladroit
adscript	superscript	subscript
adsorbable	absorbable
adulterating	purifying
advantageous	disadvantageous
adventurous	unadventurous
advisable	inadvisable
aerobic	anaerobic
afebrile	febrile
affected	unaffected
affixed	unaffixed
afloat	aground
afraid	unafraid
aft	fore
aggressive	unaggressive
agitated	unagitated
agreeable	disagreeable
aground	afloat
ahead	back
ahistorical	historical
air-to-air	surface-to-air	air-to-surface
air-to-surface	surface-to-air	air-to-air
airworthy	unairworthy
alarming	unalarming
algorithmic	heuristic
alienable	inalienable
aligned	nonaligned
alike	unalike
alive	dead
alkaline	amphoteric	acidic
alkaline-loving	acid-loving
all	no	some
allochthonous	autochthonous
allogeneic	xenogeneic
allopathic	homeopathic
allopatric	sympatric
alphabetic	analphabetic
alterable	unalterable
altered	unaltered
alternating	direct
altricial	precocial
altruistic	egoistic
ambidextrous	right-handed	left-handed
ambiguous	unambiguous
ambitious	unambitious
ambiversive	introversive	extroversive
amended	unamended
ametabolic	metabolic
ametropic	emmetropic
amicable	hostile
amphibious	aquatic	terrestrial
amphitropous	anatropous
amphoteric	alkaline	acidic
ample	meager
anabatic	katabatic
anabolic	catabolic
anaclinal	cataclinal
anadromous	diadromous	catadromous
anaerobic	aerobic
anal	oral
analogous	heterologous	homologous
analytic	synthetic
analyzed	unanalyzed
anaphrodisiac	aphrodisiac
anastigmatic	astigmatic
anatropous	amphitropous
androgynous	female	male
anemophilous	entomophilous
anestrous	estrous
angry	unangry
angular	rounded
anhydrous	hydrous
animated	unanimated
anisotropic	isotropic
anodic	cathodic
anonymous	onymous
antagonistic	synergistic	conciliatory
antemeridian	postmeridian
antemortem	postmortem
anterograde	retrograde
anticlimactic	climactic
anticlinal	synclinal
antimagnetic	magnetic
antonymous	synonymous
antrorse	retrorse
aperiodic	periodic
apetalous	petalous
aplacental	placental
apocarpous	syncarpous
apocrine	eccrine
apologetic	unapologetic
appealable	unappealable
appealing	unappealing
appendaged	unappendaged
appetizing	unappetizing
applied	theoretical
appointive	elective
approachable	unapproachable
apropos	malapropos
apteral	peripteral
aqueous	igneous
arbitrable	nonarbitrable
arbitrary	nonarbitrary
arboreal	nonarboreal
arenaceous	argillaceous
argillaceous	arenaceous
argumentative	unargumentative
armed	armless	unarmed
armless	armed
armored	unarmored
arranged	disarranged
artesian	subartesian
artful	artless
articulated	unarticulated
artificial	natural
artless	artful
asexual	sexual
ashamed	unashamed
asleep	awake
assertive	unassertive
assigned	unassigned
assisted	unassisted
associative	nonassociative
astigmatic	anastigmatic
astomatous	stomatous
asymmetrical	symmetrical
asynchronous	synchronous
asyndetic	syndetic
atomistic	holistic
atonal	tonal
atonic	tonic
atrophied	hypertrophied
attachable	detachable
attached	unattached	detached
attentive	inattentive
attractive	unattractive	repulsive
attributable	unattributable
attributive	predicative
atypical	typical
auspicious	inauspicious
authorized	unauthorized
autochthonous	allochthonous
autoecious	heteroecious
autogamous	exogamous	endogamous
autogenous	heterogenous
autologous	heterologous	homologous
autotrophic	heterotrophic
autumnal	vernal	wintry	summery
available	unavailable
avascular	vascular
avenged	unavenged
avirulent	virulent
awakened	unawakened
aware	unaware
away	home
awed	unawed
awkward	graceful
awned	awnless
awnless	awned
azonal	zonal
backed	backless
backless	backed
backward	forward
balanced	unbalanced
balconied	unbalconied
banded	unbanded
baptized	unbaptized
barreled	unbarreled
basipetal	acropetal
basiscopic	acroscopic
beaked	beakless
beakless	beaked
beautiful	ugly
bedded	bedless
bedless	bedded
bellied	bellyless
bellyless	bellied
belted	unbelted
beneficed	unbeneficed
beneficent	maleficent
benign	malign	malignant
beseeching	imperative
bettering	worsening
bibbed	bibless
bibless	bibbed
bicameral	unicameral
bidirectional	unidirectional
big	little	small
bimodal	unimodal
binaural	monaural
binucleate	trinucleate	mononuclear
biological	adoptive
bipedal	quadrupedal
bipolar	unipolar
bivalent	multivalent	univalent
black-and-white	color
blemished	unblemished
blended	unblended
blessed	cursed
bloodless	bloody
blue-collar	white-collar
bodied	unbodied
boneless	bony
bony	boneless
bordered	unbordered
bottle-fed	breast-fed
bottom-up	top-down
bottomed	bottomless
bottomless	bottomed
bowed	plucked
bracteate	ebracteate
brainwashed	unbrainwashed
branchiate	abranchiate
branchless	branchy
branchy	branchless
branded	unbranded
breast-fed	bottle-fed
breasted	breastless
breastless	breasted
breathless	breathing
bridgeable	unbridgeable
bright	dull
broad-minded	narrow-minded
broken	unbroken
brotherly	sisterly
burdened	unburdened
buried	unburied
buttoned	unbuttoned
cacophonous	euphonious
caducous	persistent
calced	discalced
calcicolous	calcifugous
calcifugous	calcicolous
calculable	incalculable
camphorated	uncamphorated
campylotropous	orthotropous
capable	incapable
capitalistic	socialistic
cared-for	uncared-for
careful	careless
careless	careful
carnivorous	omnivorous	insectivorous	herbivorous
carpellate	acarpelous
carpeted	uncarpeted
carved	uncarved
carvel-built	clinker-built
castrated	uncastrated
catabolic	anabolic
cataclinal	anaclinal
catadromous	anadromous	diadromous
categorematic	syncategorematic
cathodic	anodic
cationic	anionic
caudal	cephalic
caulescent	acaulescent
cauline	radical
caulked	uncaulked
causative	noncausative
ceilinged	floored
cellular	noncellular
cenobitic	eremitic
cenogenetic	palingenetic
censored	uncensored
centralized	decentralized
centralizing	decentralizing
centrifugal	centripetal
centripetal	centrifugal
cephalic	caudal
cerebral	emotional
certain	uncertain
certified	uncertified
changeable	unchangeable
changed	unchanged
charged	uncharged
charitable	uncharitable
chartered	unchartered
chaste	unchaste
cheap	expensive
cheerful	depressing
chlamydeous	achlamydeous
cholinergic	anticholinergic
chondritic	achondritic
chromatic	diatonic	achromatic
chromatinic	achromatinic
chronic	acute
cismontane	tramontane
civil	uncivil	sidereal
civilized	noncivilized
cleared	uncleared
clearheaded	confused
clement	inclement
climactic	anticlimactic
clinker-built	carvel-built
clockwise	counterclockwise
closed	open
clothed	unclothed
cloudy	clear
coarse	fine
coastal	inland
coated	uncoated
coherent	incoherent
coiled	uncoiled
cold-blooded	warm-blooded
coldhearted	warmhearted
collapsible	noncollapsible
collected	uncollected
colorful	colorless
colorless	colorful
colourful	colourless
colourless	colourful
columned	noncolumned
combed	uncombed
combinative	noncombinative
combined	uncombined
comfortable	uncomfortable
commensurate	incommensurate
commissioned	noncommissioned
committed	uncommitted
commodious	incommodious
communicative	uncommunicative
commutable	incommutable
comparable	incomparable
compartmented	uncompartmented
compatible	incompatible
competent	incompetent
competitive	noncompetitive
complaining	uncomplaining
compliant	defiant
complimentary	uncomplimentary
composed	discomposed
comprehensible	incomprehensible
compressible	incompressible
compromising	uncompromising
concave	convex
concealed	unconcealed
concentrated	distributed
concentric	eccentric
concerned	unconcerned
conciliatory	antagonistic
concise	prolix
conclusive	inconclusive
conditional	unconditional
conditioned	unconditioned
conductive	nonconductive
confident	diffident
confined	invasive	unconfined
confirmed	unconfirmed
confused	clearheaded
congenial	uncongenial
congruent	incongruent
congruous	incongruous
conjunct	disjunct
connate	adnate
connected	unconnected
connotative	denotative
conquerable	unconquerable
conscientious	unconscientious
conscious	unconscious
consecrated	desecrated
considerable	inconsiderable
considerate	inconsiderate
consistent	inconsistent
consolable	inconsolable
consonantal	vocalic
conspicuous	inconspicuous
constipated	unconstipated
constricted	unconstricted
constructive	destructive
consummated	unconsummated
contaminated	uncontaminated
contemptible	estimable
contented	discontented
contestable	incontestable
contested	uncontested
continental	intercontinental
continual	sporadic
continued	discontinued
continuous	discontinuous
contracted	expanded
contralateral	ipsilateral
contrasty	flat
controlled	uncontrolled
controversial	uncontroversial
convenient	inconvenient
conventional	nuclear	unconventional
convergent	divergent
convex	concave
convinced	unconvinced
convincing	unconvincing
cooked	raw
coordinating	subordinating
corporeal	incorporeal
corrected	uncorrected
corrigible	incorrigible
costive	laxative
counterclockwise	clockwise
courteous	discourteous
cousinly	uncousinly
covered	bare
cowardly	brave
crannied	uncrannied
creative	uncreative
credible	incredible
credulous	incredulous
critical	uncritical	noncritical
crooked	straight
cross-eyed	walleyed
crossbred	purebred
crossed	uncrossed
crosswise	lengthwise
crowded	uncrowded
crowned	uncrowned
crucial	noncrucial
crystalline	noncrystalline
crystallized	uncrystallized
cubic	linear	planar
cultivated	uncultivated
curable	incurable
curious	incurious
curly	straight
cursed	blessed
cursorial	fossorial
curtained	curtainless
curtainless	curtained
curved	straight
cyclic	noncyclic	acyclic
damaged	undamaged
dangerous	safe
datable	undatable
de-iodinating	iodinating
de_facto	de_jure
de_jure	de_facto
debilitating	invigorating
decent	indecent
decentralized	centralized
decentralizing	centralizing
deciduous	evergreen
deciphered	undeciphered
decisive	indecisive
declaratory	interrogatory
declared	undeclared
decorous	indecorous
decreased	increased
decreasing	increasing
dedicated	undedicated
deductive	inductive
defeasible	indefeasible
defiant	compliant
defined	undefined
definite	indefinite
deflationary	inflationary
dehiscent	indehiscent
dejected	elated
delicate	rugged
delineated	undelineated
demanding	undemanding
democratic	undemocratic
deniable	undeniable
denotative	connotative
dependable	undependable
depressing	cheerful
derivational	inflectional
derived	underived
descending	ascending
descriptive	undescriptive	prescriptive
desecrated	consecrated
desensitizing	sensitizing
designed	undesigned
desirable	undesirable
desirous	undesirous
destroyed	preserved
destructible	indestructible
destructive	constructive
detachable	attachable
detached	attached
detected	undetected
determinable	indeterminable
determinate	indeterminate
determined	undetermined
developed	undeveloped
dextral	sinistral
diabatic	adiabatic
diachronic	synchronic
diadromous	anadromous	catadromous
diatonic	chromatic
diclinous	monoclinous
dicotyledonous	monocotyledonous
different	same
differentiated	undifferentiated
difficult	easy
diffident	confident
digestible	indigestible
digital	analogue
dignified	undignified
diligent	negligent
diluted	undiluted
dimmed	undimmed
dioecious	monoecious
diplomatic	undiplomatic
directional	omnidirectional
disabling	enabling
disadvantageous	advantageous
disagreeable	agreeable
disarranged	arranged
discalced	calced
discernible	indiscernible
discerning	undiscerning
discomposed	composed
discontented	contented
discontinued	continued
discontinuous	continuous
discordant	accordant
discouraging	encouraging
discourteous	courteous
discreet	indiscreet
discriminating	undiscriminating
disenchanted	enchanted
disenfranchised	enfranchised
dishonest	honest
dishonorable	honorable
disinclined	inclined
disingenuous	ingenuous
disintegrative	integrative
disjunct	conjunct
disjunctive	conjunctive
disliked	liked
disloyal	loyal
disobedient	obedient
disordered	ordered
disorderly	orderly
disorganized	organized
disorienting	orienting
dispensable	indispensable
displeased	pleased
displeasing	pleasing
disproportionate	proportionate
disreputable	reputable
disrespectful	respectful
dissimilar	similar
dissuasive	persuasive
distal	mesial	proximal
distant	close
distinct	indistinct
distinguishable	indistinguishable
distributed	concentrated
distributive	collective
distrustful	trustful
diurnal	nocturnal
divergent	convergent
diversified	undiversified
divided	united
divisible	indivisible
docile	stubborn
documented	undocumented
domineering	submissive
dormant	active
dorsal	ventral
double-barreled	single-barreled
double-breasted	single-breasted
downmarket	upmarket
downstairs	upstairs
downstream	upstream
downward	upward
downwind	upwind
drained	undrained
dramatic	lyric	undramatic
dysgenic	eugenic
dysphemistic	euphemistic
dysphoric	euphoric
dystopian	utopian
eared	earless
earless	eared
early	late	middle
earned	unearned
earthly	heavenly
eastern	western
easy	uneasy	difficult
ebracteate	bracteate
eccrine	apocrine
ecdemic	endemic	epidemic
echoic	nonechoic
ectomorphic	endomorphic	mesomorphic
edifying	unedifying
educated	uneducated
effective	ineffective
effervescent	noneffervescent
efficacious	inefficacious
efficient	inefficient
effortful	effortless
effortless	effortful
egoistic	altruistic
elated	dejected
elegant	inelegant
eligible	ineligible
emmetropic	ametropic
emotional	cerebral	unemotional
empirical	theoretical
employed	unemployed
enabling	disabling
enchanted	disenchanted
enclosed	unenclosed
encouraging	discouraging
encumbered	unencumbered
end-stopped	run-on
endergonic	exergonic
endocentric	exocentric
endoergic	exoergic
endogamous	autogamous	exogamous
endogenic	exogenic
endogenous	exogenous
endomorphic	ectomorphic	mesomorphic
endothermic	exothermic
endowed	unendowed
energetic	lethargic
enforceable	unenforceable
enforced	unenforced
enfranchised	disenfranchised
enlightening	unenlightening
enlivened	unenlivened
enterprising	unenterprising
enthusiastic	unenthusiastic
entomophilous	anemophilous
entozoic	epizoic
epizoic	entozoic
equipped	unequipped
equitable	inequitable
equivocal	unequivocal
eradicable	ineradicable
eremitic	cenobitic
esoteric	exoteric
established	unestablished
estimable	contemptible
estrous	anestrous
ethical	unethical
eucaryotic	procaryotic
eugenic	dysgenic
eukaryotic	prokaryotic
euphemistic	dysphemistic
euphonious	cacophonous
euphoric	dysphoric
eusporangiate	leptosporangiate
eventful	uneventful
evitable	inevitable
exaugural	inaugural
exchangeable	unexchangeable
excitable	unexcitable
excited	unexcited
exciting	unexciting
exculpatory	inculpatory
excusable	inexcusable
exergonic	endergonic
exhausted	unexhausted
exhaustible	inexhaustible
existent	nonexistent
exocentric	endocentric
exoergic	endoergic
exogamous	autogamous	endogamous
exogenic	endogenic
exogenous	endogenous
exoteric	esoteric
exothermic	endothermic
expanded	contracted
expansive	unexpansive
expected	unexpected
expendable	unexpendable
expensive	cheap
experienced	inexperienced
expired	unexpired
explicable	inexplicable
explicit	implicit
exploited	unexploited
exploratory	nonexploratory
exportable	unexportable
expressible	inexpressible
extant	extinct
extended	unextended
extensile	nonextensile
extensive	intensive
extinct	extant	active
extinguishable	inextinguishable
extracellular	intracellular
extramural	intramural
extraordinary	ordinary
extrasensory	sensory
extraterritorial	territorial
extricable	inextricable
extrinsic	intrinsic
extrospective	introspective
extroversive	introversive	ambiversive
extrusive	intrusive
eyed	eyeless
eyeless	eyed
faced	faceless
faceless	faced
faceted	unfaceted
factory-made	homemade
facultative	obligate
fallible	infallible
falling	rising
false	true
farsighted	nearsighted
fashionable	unfashionable
fastened	unfastened
fastidious	unfastidious
fatal	nonfatal
fathomable	unfathomable
favorable	unfavorable
feathered	unfeathered
febrile	afebrile
felicitous	infelicitous
ferned	fernless
fernless	ferned
fertile	sterile
fewer	more
fewest	most
fictional	nonfictional
figurative	literal
filial	parental
filled	unfilled
financial	nonfinancial
fingered	fingerless
fingerless	fingered
finished	unfinished
finite	infinite
fissile	nonfissile
fissionable	nonfissionable
fixed	unfixed
flattering	unflattering
fledged	unfledged
flexible	inflexible
floored	ceilinged
flowerless	flowering
focused	unfocused
foolish	wise
footed	footless
footless	footed
forceful	forceless
forceless	forceful
foreign	native	domestic
forgettable	unforgettable
forgiving	unforgiving
formed	unformed
fortunate	unfortunate
fossorial	cursorial
fractional	whole
fragrant	malodorous
framed	unframed
fraternal	identical
fresh	salty	preserved	stale
fretted	unfretted
frivolous	serious
frozen	unfrozen
fruitful	unfruitful
fueled	unfueled
full-term	premature
full-time	half-time	part-time
functional	organic	nonfunctional
funded	unfunded
furnished	unfurnished
furrowed	unfurrowed
gabled	hipped
gaseous	solid	liquid
gathered	ungathered
geared	ungeared
generative	consumptive
generous	stingy	ungenerous
genuine	counterfeit
geocentric	heliocentric
geographic	magnetic
germfree	germy
germy	germfree
glazed	unglazed
glorious	inglorious
gloved	gloveless
gloveless	gloved
gluttonous	abstemious
good-natured	ill-natured
graceful	awkward
gracious	ungracious
grammatical	ungrammatical
grassless	grassy
grassy	grassless
grateful	ungrateful
greater	lesser
gregarious	ungregarious
groomed	ungroomed
guided	unguided
guilty	innocent
gusseted	ungusseted
gutless	gutsy
gutsy	gutless
hairless	hairy
hairy	hairless
half-time	full-time
handed	handless
handled	handleless
handleless	handled
handless	handed
handmade	machine-made
happy	unhappy
hard	soft
hardened	soft
hardhearted	softhearted
harmful	harmless
harmless	harmful
harmonious	inharmonious
hateful	lovable
hatless	hatted
hatted	hatless
headed	headless	unheaded
headless	headed
healthful	unhealthful
healthy	unhealthy
heavenly	earthly
heavy-duty	light-duty
heavy-footed	light-footed
heedful	heedless
heedless	heedful
heliocentric	geocentric
helpful	unhelpful
herbivorous	omnivorous	carnivorous	insectivorous
heterocercal	homocercal
heterodactyl	zygodactyl
heteroecious	autoecious
heterogeneous	homogeneous
heterogenous	autogenous
heterologous	analogous	autologous	homologous
heterotrophic	autotrophic
heterozygous	homozygous
hierarchical	nonhierarchical
high-interest	low-interest
high-resolution	low-resolution
high-sudsing	low-sudsing
high-tech	low-tech
high-tension	low-tension
hipless	hipped
hipped	hipless	gabled
historical	ahistorical
holistic	atomistic
holophytic	holozoic
holozoic	holophytic
homemade	factory-made
homeopathic	allopathic
homocercal	heterocercal
homogeneous	heterogeneous
homologous	analogous	heterologous	autologous
homozygous	heterozygous
honest	dishonest
honorable	dishonorable
hopeless	hopeful
horned	hornless
hornless	horned
hospitable	inhospitable
hot	cold
humane	inhumane
humorless	humorous
humorous	humorless
hungry	thirsty
hurried	unhurried
husbandly	wifely
hydric	mesic	xeric
hydrokinetic	hydrostatic
hydrophilic	hydrophobic
hydrophobic	hydrophilic
hydrostatic	hydrokinetic
hydrous	anhydrous
hypertonic	hypotonic	isotonic
hypertrophied	atrophied
hypotonic	hypertonic	isotonic
identical	fraternal
identifiable	unidentifiable
idiographic	nomothetic
igneous	aqueous
ignoble	noble
ill-advised	well-advised
ill-defined	well-defined
ill-natured	good-natured
illegal	legal
illegible	legible
illicit	licit
illogical	logical
imitative	nonimitative
immanent	transeunt
immaterial	material
immature	mature
immeasurable	measurable
immediate	mediate
immiscible	miscible
immobile	mobile
immoderate	moderate
immodest	modest
immoral	moral
immunocompetent	immunodeficient
immunodeficient	immunocompetent
immutable	mutable
impaired	unimpaired
impalpable	palpable
impartial	partial
impassable	passable
impatient	patient
impenetrable	penetrable
impenitent	penitent
imperceptible	perceptible
imperishable	perishable
impermanent	permanent
impermeable	permeable
impermissible	permissible
impersonal	personal
impervious	pervious
impious	pious
implacable	placable
implausible	plausible
implicit	explicit
impolite	polite
impolitic	politic
important	unimportant
impotent	potent
impractical	practical
imprecise	precise
impressionable	unimpressionable
impressive	unimpressive
improbable	probable
improper	proper
improved	unimproved
improvident	provident
imprudent	prudent
impure	pure
in_vitro	in_vivo
in_vivo	in_vitro
inaccessible	accessible
inaccurate	accurate
inactive	active
inadequate	adequate
inadmissible	admissible
inadvisable	advisable
inaesthetic	aesthetic
inalienable	alienable
inanimate	animate
inappropriate	appropriate
inarticulate	articulate
inattentive	attentive
inaudible	audible
inauspicious	auspicious
inboard	outboard
inbred	outbred
incalculable	calculable
incapable	capable
incautious	cautious
inclement	clement
inclined	vertical	disinclined	horizontal
inclusive	exclusive
incoherent	coherent
incommensurate	commensurate
incommodious	commodious
incommutable	commutable
incomparable	comparable
incompatible	compatible
incomplete	complete
incomprehensible	comprehensible
incompressible	compressible
inconclusive	conclusive
incongruent	congruent
incongruous	congruous
inconsiderable	considerable
inconsiderate	considerate
inconsistent	consistent
inconsolable	consolable
inconspicuous	conspicuous
inconstant	constant
incontestable	contestable
incontinent	continent
inconvenient	convenient
inconvertible	convertible
incorporeal	corporeal
incorrect	correct
incorrigible	corrigible
incorrupt	corrupt
increased	decreased
increasing	decreasing
incredible	credible
incredulous	credulous
inculpatory	exculpatory
incurious	curious
indecent	decent
indecisive	decisive
indecorous	decorous
indefeasible	defeasible
indefinite	definite
indehiscent	dehiscent
indestructible	destructible
indeterminable	determinable
indeterminate	determinate
indigestible	digestible
indirect	direct
indiscernible	discernible
indiscreet	discreet
indiscriminate	discriminate
indispensable	dispensable
indistinct	distinct
indistinguishable	distinguishable
indivisible	divisible
indoor	outdoor
induced	spontaneous
inductive	deductive
indulgent	nonindulgent
industrial	nonindustrial
